Date,State,Occurence
2017-01-07,texas,1
2017-01-06,north carolina,1
2017-01-05,virginia,1
2017-01-06,texas,1
2017-01-07,new york,1
2017-01-05,new york,1
2017-01-06,south carolina,1
2017-01-05,washington,1
2017-01-05,missouri,1
2017-01-05,indiana,1
2017-01-05,washington,1
2017-01-05,virginia,1
2017-01-05,missouri,1
2017-01-06,maine,1
2017-01-05,iowa,1
2017-01-06,new york,1
2017-01-06,south carolina,1
2017-01-05,washington,1
2017-01-08,new york,1
2017-01-07,oregon,1
2017-01-06,iowa,1
2017-01-02,maryland,1
2017-01-05,indiana,1
2017-01-05,massachusetts,1
2017-01-01,new york,1
2017-01-06,georgia,1
2017-01-07,washington,1
2017-01-05,new york,1
2017-01-07,new york,1
2017-01-05,massachusetts,1
2017-01-06,south carolina,1
2017-01-07,washington,1
2017-01-06,new york,1
2017-01-04,new york,1
2017-01-06,new york,1
2017-01-11,washington,1
2017-01-13,new york,1
2017-01-09,alabama,1
2017-01-10,delaware,1
2017-01-14,new york,1
2017-01-13,new york,1
2017-01-11,washington,1
2017-01-13,louisiana,1
2017-01-12,new york,1
2017-01-11,virginia,1
2017-01-09,washington,1
2017-01-11,california,1
2017-01-09,alabama,1
2017-01-10,mississippi,1
2017-01-10,north carolina,1
2017-01-13,louisiana,1
2017-01-09,alabama,1
2017-01-11,alabama,1
2017-01-14,illinois,1
2017-01-11,massachusetts,1
2017-01-12,new york,1
2017-01-09,washington,1
2017-01-11,alabama,1
2017-01-12,new york,1
2017-01-13,california,1
2017-01-11,california,1
2017-01-13,washington,1
2017-01-13,new york,1
2017-01-14,florida,1
2017-01-11,michigan,1
2017-01-18,new york,1
2017-01-19,alabama,1
2017-01-21,maryland,1
2017-01-18,washington,1
2017-01-21,washington,1
2017-01-17,indiana,1
2017-01-17,hawaii,1
2017-01-20,washington,1
2017-01-19,california,1
2017-01-20,washington,1
2017-01-21,maryland,1
2017-01-20,washington,1
2017-01-16,washington,1
2017-01-15,delaware,1
2017-01-20,washington,1
2017-01-21,maryland,1
2017-01-17,georgia,1
2017-01-18,new york,1
2017-01-20,oregon,1
2017-01-18,california,1
2017-01-17,minnesota,1
2017-01-21,washington,1
2017-01-19,rhode island,1
2017-01-21,washington,1
2017-01-18,new york,1
2017-01-17,kentucky,1
2017-01-18,new york,1
2017-01-17,washington,1
2017-01-19,california,1
2017-01-20,illinois,1
2017-01-18,washington,1
2017-01-27,new york,1
2017-01-28,washington,1
2017-01-27,georgia,1
2017-01-27,texas,1
2017-01-29,ohio,1
2017-01-27,massachusetts,1
2017-01-24,oklahoma,1
2017-01-26,washington,1
2017-01-26,north carolina,1
2017-01-28,mississippi,1
2017-01-23,new york,1
2017-01-27,maine,1
2017-01-25,texas,1
2017-01-23,arizona,1
2017-01-27,georgia,1
2017-01-25,new york,1
2017-01-23,texas,1
2017-01-26,new york,1
2017-01-27,south carolina,1
2017-01-25,washington,1
2017-01-26,new jersey,1
2017-01-27,new york,1
2017-01-28,california,1
2017-01-23,texas,1
2017-01-24,new jersey,1
2017-01-26,michigan,1
2017-01-23,new york,1
2017-01-22,colorado,1
2017-01-28,new york,1
2017-01-26,new york,1
2017-01-28,michigan,1
2017-01-27,massachusetts,1
2017-01-29,maine,1
2017-02-03,california,1
2017-02-02,california,1
2017-02-01,new york,1
2017-01-29,ohio,1
2017-02-02,maine,1
2017-02-04,maine,1
2017-02-02,new york,1
2017-02-03,georgia,1
2017-02-02,washington,1
2017-02-02,california,1
2017-02-03,california,1
2017-02-01,south carolina,1
2017-02-02,washington,1
2017-02-01,south carolina,1
2017-02-02,california,1
2017-01-31,california,1
2017-02-03,iowa,1
2017-02-03,washington,1
2017-02-05,new york,1
2017-02-04,maine,1
2017-02-12,texas,1
2017-02-11,washington,1
2017-02-10,massachusetts,1
2017-02-08,new york,1
2017-02-09,new mexico,1
2017-02-09,new york,1
2017-02-08,maine,1
2017-02-07,new jersey,1
2017-02-09,new mexico,1
2017-02-07,new york,1
2017-02-10,virginia,1
2017-02-07,florida,1
2017-02-06,washington,1
2017-02-10,california,1
2017-02-06,washington,1
2017-02-07,iowa,1
2017-02-10,massachusetts,1
2017-02-06,washington,1
2017-02-09,pennsylvania,1
2017-02-08,alaska,1
2017-02-06,washington,1
2017-02-10,washington,1
2017-02-06,california,1
2017-02-11,nevada,1
2017-02-07,california,1
2017-02-12,maine,1
2017-02-10,new york,1
2017-02-10,maine,1
2017-02-11,new york,1
2017-02-09,new mexico,1
2017-02-09,new york,1
2017-02-09,new york,1
2017-02-17,missouri,1
2017-02-18,georgia,1
2017-02-16,indiana,1
2017-02-17,minnesota,1
2017-02-12,texas,1
2017-02-17,south carolina,1
2017-02-16,indiana,1
2017-02-15,new york,1
2017-02-15,iowa,1
2017-02-16,washington,1
2017-02-13,new york,1
2017-02-15,washington,1
2017-02-16,indiana,1
2017-02-16,south carolina,1
2017-02-16,pennsylvania,1
2017-02-16,indiana,1
2017-02-15,rhode island,1
2017-02-17,new york,1
2017-02-15,pennsylvania,1
2017-02-18,florida,1
2017-02-13,mississippi,1
2017-02-16,washington,1
2017-02-14,georgia,1
2017-02-18,utah,1
2017-02-16,north carolina,1
2017-02-18,washington,1
2017-02-17,minnesota,1
2017-02-14,new york,1
2017-02-17,louisiana,1
2017-02-13,new york,1
2017-02-17,new york,1
2017-02-18,california,1
2017-02-16,new york,1
2017-02-17,california,1
2017-02-17,south carolina,1
2017-02-18,new york,1
2017-02-16,washington,1
2017-02-25,north carolina,1
2017-02-23,virginia,1
2017-02-22,washington,1
2017-02-24,montana,1
2017-02-23,new york,1
2017-02-26,kansas,1
2017-02-22,california,1
2017-02-23,arizona,1
2017-02-22,missouri,1
2017-02-21,washington,1
2017-02-26,washington,1
2017-02-22,new york,1
2017-02-23,new york,1
2017-02-23,washington,1
2017-02-24,new york,1
2017-02-22,new york,1
2017-02-24,washington,1
2017-02-21,mississippi,1
2017-02-23,new york,1
2017-02-22,texas,1
2017-02-23,new york,1
2017-02-20,new york,1
2017-02-21,arizona,1
2017-02-23,mississippi,1
2017-02-21,new york,1
2017-02-25,new york,1
2017-02-26,kansas,1
2017-02-23,new york,1
2017-03-03,washington,1
2017-02-28,illinois,1
2017-02-27,texas,1
2017-02-28,kansas,1
2017-03-02,south carolina,1
2017-02-28,kansas,1
2017-02-28,kansas,1
2017-02-28,maine,1
2017-02-28,kansas,1
2017-03-04,virginia,1
2017-02-26,washington,1
